Altium Designer Pick and Place Locations
E:\Magazyn_TachBook\My Work\INNE\ALMAZNY\Project Outputs for Almazny\Pick Place\Pick Place for Almazny.txt

========================================================================================================================
File Design Information:

Date:       07.06.21
Time:       16:21
Revision:   f5d4c7ef3fc9ef8866905c88236f91987ea7230a
Variant:    No variations
Units used: mil

Designator Comment              Layer       Footprint                     Center-X(mil) Center-Y(mil) Rotation Description                                                                
IC5C       YAT-0+               TopLayer    MINI-CIRCUITS_MC1630          1558.000      1561.095      180      "DC to 18GHz, 2W, 50 Ohm, 0dB Attenuator"                                  
IC5B       YAT-0+               TopLayer    MINI-CIRCUITS_MC1630          1557.612      2286.548      180      "DC to 18GHz, 2W, 50 Ohm, 0dB Attenuator"                                  
IC5A       YAT-0+               TopLayer    MINI-CIRCUITS_MC1630          1556.716      3011.055      180      "DC to 18GHz, 2W, 50 Ohm, 0dB Attenuator"                                  
IC4D       HMC424ALP3E          TopLayer    QFN50P300X300X100-17N-S195    1378.194      807.895       180      "0.5 dB LSB GaAs MMIC 6-BIT Digital Attenuator, DC - 13 GHz"               
IC4C       HMC424ALP3E          TopLayer    QFN50P300X300X100-17N-S195    1378.984      1570.520      180      "0.5 dB LSB GaAs MMIC 6-BIT Digital Attenuator, DC - 13 GHz"               
IC4B       HMC424ALP3E          TopLayer    QFN50P300X300X100-17N-S195    1378.596      2295.973      180      "0.5 dB LSB GaAs MMIC 6-BIT Digital Attenuator, DC - 13 GHz"               
IC4A       HMC424ALP3E          TopLayer    QFN50P300X300X100-17N-S195    1377.701      3020.480      180      "0.5 dB LSB GaAs MMIC 6-BIT Digital Attenuator, DC - 13 GHz"               
IC3D       HMC1118LP3DE         TopLayer    QFN50P300X300X95-17N-S190     898.218       808.367       270      "High Isolation, Silicon SPDT, Non-Reflective Switch, 9 kHz to 13.0 GHz"   
IC3C       HMC1118LP3DE         TopLayer    QFN50P300X300X95-17N-S190     899.008       1570.992      270      "High Isolation, Silicon SPDT, Non-Reflective Switch, 9 kHz to 13.0 GHz"   
IC3B       HMC1118LP3DE         TopLayer    QFN50P300X300X95-17N-S190     898.619       2296.446      270      "High Isolation, Silicon SPDT, Non-Reflective Switch, 9 kHz to 13.0 GHz"   
IC3A       HMC1118LP3DE         TopLayer    QFN50P300X300X95-17N-S190     897.724       3020.953      270      "High Isolation, Silicon SPDT, Non-Reflective Switch, 9 kHz to 13.0 GHz"   
IC2D       SN74HC595D           BottomLayer SOIC127P600X175-16N           2984.092      802.307       0        "8-Bit Shift Register With 3-State Output Register"                        
IC2C       SN74HC595D           BottomLayer SOIC127P600X175-16N           2984.883      1564.932      0        "8-Bit Shift Register With 3-State Output Register"                        
IC2B       SN74HC595D           BottomLayer SOIC127P600X175-16N           2984.494      2290.385      0        "8-Bit Shift Register With 3-State Output Register"                        
IC2A       SN74HC595D           BottomLayer SOIC127P600X175-16N           2985.568      3014.892      0        "8-Bit Shift Register With 3-State Output Register"                        
IC1D       AVA-183A+            TopLayer    MINI-CIRCUITS_DQ849           1163.753      785.367       180      "5-18GHz, 50 Ohm Monolithic Amplifier"                                     
IC1C       AVA-183A+            TopLayer    MINI-CIRCUITS_DQ849           1164.543      1547.992      180      "5-18GHz, 50 Ohm Monolithic Amplifier"                                     
IC1B       AVA-183A+            TopLayer    MINI-CIRCUITS_DQ849           1164.155      2273.446      180      "5-18GHz, 50 Ohm Monolithic Amplifier"                                     
IC1A       AVA-183A+            TopLayer    MINI-CIRCUITS_DQ849           1163.260      2997.953      180      "5-18GHz, 50 Ohm Monolithic Amplifier"                                     
D2         PMEG6020ER           TopLayer    SODFL3517X110N                3218.000      1337.000      270      "Schottky Diode"                                                           
D1B        PMEG6020ER           TopLayer    SODFL3517X110N                2846.677      230.850       90       "Schottky Diode"                                                           
D1A        PMEG6020ER           TopLayer    SODFL3517X110N                1725.394      231.299       90       "Schottky Diode"                                                           
C50B       10uF                 TopLayer    CAPC2012X135N                 2730.677      441.850       360      "Non-polarised capacitor"                                                  
C50A       10uF                 TopLayer    CAPC2012X135N                 1609.394      442.299       360      "Non-polarised capacitor"                                                  
C49B       2.2uF                TopLayer    CAPC1608X87N                  2924.677      256.850       90       "Non-polarised capacitor"                                                  
C49A       2.2uF                TopLayer    CAPC1608X87N                  1803.394      257.299       90       "Non-polarised capacitor"                                                  
C48B       22uF                 TopLayer    CAPC3225X140N                 3062.992      254.921       90       "Non-polarised capacitor"                                                  
C48A       22uF                 TopLayer    CAPC3225X140N                 1941.709      255.370       90       "Non-polarised capacitor"                                                  
C47B       2.2uF                TopLayer    CAPC1608X87N                  2736.677      367.850       360      "Non-polarised capacitor"                                                  
C47A       2.2uF                TopLayer    CAPC1608X87N                  1615.394      368.299       360      "Non-polarised capacitor"                                                  
C46B       22uF                 TopLayer    CAPC3225X140N                 2602.677      230.795       90       "Non-polarised capacitor"                                                  
C46A       22uF                 TopLayer    CAPC3225X140N                 1481.394      231.244       90       "Non-polarised capacitor"                                                  
C45B       22uF                 TopLayer    CAPC3225X140N                 2734.677      230.795       90       "Non-polarised capacitor"                                                  
C45A       22uF                 TopLayer    CAPC3225X140N                 1613.394      231.244       90       "Non-polarised capacitor"                                                  
C44        220nF                TopLayer    CAPC1608X87N                  3558.419      883.107       270      "Non-polarised capacitor"                                                  
C43        1uF                  BottomLayer CAPC1608X87N                  3558.419      607.611       90       "Non-polarised capacitor"                                                  
C42        2.2uF                TopLayer    CAPC1608X87N                  3694.882      787.402       180      "Non-polarised capacitor"                                                  
C41        22uF                 TopLayer    CAPC3225X140N                 3687.915      886.611       180      "Non-polarised capacitor"                                                  
C40        22uF                 TopLayer    CAPC3225X140N                 3687.344      551.161       360      "Non-polarised capacitor"                                                  
C39        22uF                 TopLayer    CAPC3225X140N                 3686.984      686.006       360      "Non-polarised capacitor"                                                  
C38        22uF                 TopLayer    CAPC3216X180N                 3271.482      408.611       90       "Non-polarised capacitor"                                                  
C37        22uF                 TopLayer    CAPC3216X180N                 3364.962      408.611       90       "Non-polarised capacitor"                                                  
C36        22uF                 TopLayer    CAPC3216X180N                 3462.545      408.611       90       "Non-polarised capacitor"                                                  
C35        10uF                 TopLayer    CAPC3216X140N                 3248.432      835.764       270      "Non-polarised capacitor"                                                  
C34        10uF                 TopLayer    CAPC3216X140N                 3347.120      833.903       270      "Non-polarised capacitor"                                                  
C33        10uF                 TopLayer    CAPC2012X135N                 3438.655      809.296       270      "Non-polarised capacitor"                                                  
C32D       100nF                BottomLayer CAPC1005X55N                  2376.563      1026.233      180      "Non-polarised capacitor"                                                  
C32C       100nF                BottomLayer CAPC1005X55N                  2379.322      1790.827      180      "Non-polarised capacitor"                                                  
C32B       100nF                BottomLayer CAPC1005X55N                  2378.934      2516.280      180      "Non-polarised capacitor"                                                  
C32A       100nF                BottomLayer CAPC1005X55N                  2378.039      3240.787      180      "Non-polarised capacitor"                                                  
C31D       100nF                BottomLayer CAPC1005X55N                  2042.530      1041.737      180      "Non-polarised capacitor"                                                  
C31C       100nF                BottomLayer CAPC1005X55N                  2045.288      1806.331      180      "Non-polarised capacitor"                                                  
C31B       100nF                BottomLayer CAPC1005X55N                  2044.900      2531.784      180      "Non-polarised capacitor"                                                  
C31A       100nF                BottomLayer CAPC1005X55N                  2044.005      3256.291      180      "Non-polarised capacitor"                                                  
C30D       100nF                BottomLayer CAPC1005X55N                  2051.866      536.321       90       "Non-polarised capacitor"                                                  
C30C       100nF                BottomLayer CAPC1005X55N                  2054.625      1300.914      90       "Non-polarised capacitor"                                                  
C30B       100nF                BottomLayer CAPC1005X55N                  2054.236      2026.368      90       "Non-polarised capacitor"                                                  
C30A       100nF                BottomLayer CAPC1005X55N                  2053.341      2750.875      90       "Non-polarised capacitor"                                                  
C29D       100nF                BottomLayer CAPC1005X55N                  2193.724      512.391       180      "Non-polarised capacitor"                                                  
C29C       100nF                BottomLayer CAPC1005X55N                  2196.483      1276.985      180      "Non-polarised capacitor"                                                  
C29B       100nF                BottomLayer CAPC1005X55N                  2194.126      2000.470      180      "Non-polarised capacitor"                                                  
C29A       100nF                BottomLayer CAPC1005X55N                  2195.200      2726.946      180      "Non-polarised capacitor"                                                  
C28D       1nF                  TopLayer    CAPC1005X55N                  836.194       669.879       90       "Non-polarised capacitor"                                                  
C28C       1nF                  TopLayer    CAPC1005X55N                  836.984       1432.504      90       "Non-polarised capacitor"                                                  
C28B       1nF                  TopLayer    CAPC1005X55N                  836.596       2157.957      90       "Non-polarised capacitor"                                                  
C28A       1nF                  TopLayer    CAPC1005X55N                  835.701       2882.465      90       "Non-polarised capacitor"                                                  
C27D       1uF                  BottomLayer CAPC1608X87N                  728.855       655.328       90       "Non-polarised capacitor"                                                  
C27C       1uF                  BottomLayer CAPC1608X87N                  731.614       1419.921      90       "Non-polarised capacitor"                                                  
C27B       1uF                  BottomLayer CAPC1608X87N                  731.225       2145.375      90       "Non-polarised capacitor"                                                  
C27A       1uF                  BottomLayer CAPC1608X87N                  730.331       2869.882      90       "Non-polarised capacitor"                                                  
C26D       1nF                  TopLayer    CAPC1005X55N                  959.714       669.879       90       "Non-polarised capacitor"                                                  
C26C       1nF                  TopLayer    CAPC1005X55N                  960.504       1432.504      90       "Non-polarised capacitor"                                                  
C26B       1nF                  TopLayer    CAPC1005X55N                  960.115       2157.957      90       "Non-polarised capacitor"                                                  
C26A       1nF                  TopLayer    CAPC1005X55N                  959.220       2882.465      90       "Non-polarised capacitor"                                                  
C25D       1uF                  BottomLayer CAPC1608X87N                  1062.745      654.903       90       "Non-polarised capacitor"                                                  
C25C       1uF                  BottomLayer CAPC1608X87N                  1065.504      1419.496      90       "Non-polarised capacitor"                                                  
C25B       1uF                  BottomLayer CAPC1608X87N                  1065.115      2144.950      90       "Non-polarised capacitor"                                                  
C25A       1uF                  BottomLayer CAPC1608X87N                  1064.220      2869.457      90       "Non-polarised capacitor"                                                  
C24D       100nF                TopLayer    CAPC1005X70N                  803.210       947.375       180      "Non-polarised capacitor"                                                  
C24C       100nF                TopLayer    CAPC1005X70N                  804.000       1710.000      180      "Non-polarised capacitor"                                                  
C24B       100nF                TopLayer    CAPC1005X70N                  803.612       2435.454      180      "Non-polarised capacitor"                                                  
C24A       100nF                TopLayer    CAPC1005X70N                  802.716       3159.961      180      "Non-polarised capacitor"                                                  
C23D       22uF                 TopLayer    CAPC2012X135N                 845.667       517.887       360      "Non-polarised capacitor"                                                  
C23C       22uF                 TopLayer    CAPC2012X135N                 846.457       1280.512      360      "Non-polarised capacitor"                                                  
C23B       22uF                 TopLayer    CAPC2012X135N                 846.068       2005.965      360      "Non-polarised capacitor"                                                  
C23A       22uF                 TopLayer    CAPC2012X135N                 845.173       2730.472      360      "Non-polarised capacitor"                                                  
C22D       1nF                  TopLayer    CAPC1005X55N                  1407.714      699.375       180      "Non-polarised capacitor"                                                  
C22C       1nF                  TopLayer    CAPC1005X55N                  1408.504      1462.000      180      "Non-polarised capacitor"                                                  
C22B       1nF                  TopLayer    CAPC1005X55N                  1408.116      2187.454      180      "Non-polarised capacitor"                                                  
C22A       1nF                  TopLayer    CAPC1005X55N                  1407.220      2911.961      180      "Non-polarised capacitor"                                                  
C21D       1uF                  TopLayer    CAPC1608X87N                  1427.989      652.375       180      "Non-polarised capacitor"                                                  
C21C       1uF                  TopLayer    CAPC1608X87N                  1428.780      1415.000      180      "Non-polarised capacitor"                                                  
C21B       1uF                  TopLayer    CAPC1608X87N                  1428.391      2140.454      180      "Non-polarised capacitor"                                                  
C21A       1uF                  TopLayer    CAPC1608X87N                  1427.496      2864.961      180      "Non-polarised capacitor"                                                  
C20D       100nF                BottomLayer CAPC1005X55N                  3068.439      547.346       90       "Non-polarised capacitor"                                                  
C20C       100nF                BottomLayer CAPC1005X55N                  3071.198      1311.939      90       "Non-polarised capacitor"                                                  
C20B       100nF                BottomLayer CAPC1005X55N                  3070.809      2037.393      90       "Non-polarised capacitor"                                                  
C20A       100nF                BottomLayer CAPC1005X55N                  3069.914      2761.900      90       "Non-polarised capacitor"                                                  
C19D       4.7uF                BottomLayer CAPC1709X95N                  3011.353      524.708       90       "Non-polarised capacitor"                                                  
C19C       4.7uF                BottomLayer CAPC1709X95N                  3014.111      1289.302      90       "Non-polarised capacitor"                                                  
C19B       4.7uF                BottomLayer CAPC1709X95N                  3013.722      2014.755      90       "Non-polarised capacitor"                                                  
C19A       4.7uF                BottomLayer CAPC1709X95N                  3012.828      2739.262      90       "Non-polarised capacitor"                                                  
C18D       100nF                TopLayer    CAPC1005X55N                  1006.829      527.257       270      "Non-polarised capacitor"                                                  
C18C       100nF                TopLayer    CAPC1005X55N                  1007.619      1289.882      270      "Non-polarised capacitor"                                                  
C18B       100nF                TopLayer    CAPC1005X55N                  1007.231      2015.335      270      "Non-polarised capacitor"                                                  
C18A       100nF                TopLayer    CAPC1005X55N                  1006.336      2739.843      270      "Non-polarised capacitor"                                                  
C17D       4.7uF                TopLayer    CAPC1709X95N                  949.013       539.540       270      "Non-polarised capacitor"                                                  
C17C       4.7uF                TopLayer    CAPC1709X95N                  949.803       1302.165      270      "Non-polarised capacitor"                                                  
C17B       4.7uF                TopLayer    CAPC1709X95N                  949.415       2027.619      270      "Non-polarised capacitor"                                                  
C17A       4.7uF                TopLayer    CAPC1709X95N                  948.520       2752.126      270      "Non-polarised capacitor"                                                  
C16D       100nF                TopLayer    CAPC1005X55N                  1200.714      663.367       360      "Non-polarised capacitor"                                                  
C16C       100nF                TopLayer    CAPC1005X55N                  1201.504      1425.992      360      "Non-polarised capacitor"                                                  
C16B       100nF                TopLayer    CAPC1005X55N                  1201.116      2151.446      360      "Non-polarised capacitor"                                                  
C16A       100nF                TopLayer    CAPC1005X55N                  1200.220      2875.953      360      "Non-polarised capacitor"                                                  
C15D       1nF                  TopLayer    CAPC1005X55N                  1128.714      663.367       360      "Non-polarised capacitor"                                                  
C15C       1nF                  TopLayer    CAPC1005X55N                  1129.504      1425.992      360      "Non-polarised capacitor"                                                  
C15B       1nF                  TopLayer    CAPC1005X55N                  1129.116      2151.446      360      "Non-polarised capacitor"                                                  
C15A       1nF                  TopLayer    CAPC1005X55N                  1128.220      2875.953      360      "Non-polarised capacitor"                                                  
C13D       5.6pF                TopLayer    CAPC1005X61N                  1165.714      523.777       180      "Non-polarised capacitor"                                                  
C13C       5.6pF                TopLayer    CAPC1005X61N                  1166.504      1286.402      180      "Non-polarised capacitor"                                                  
C13B       5.6pF                TopLayer    CAPC1005X61N                  1166.116      2011.855      180      "Non-polarised capacitor"                                                  
C13A       5.6pF                TopLayer    CAPC1005X61N                  1165.220      2736.362      180      "Non-polarised capacitor"                                                  
C12D       18pF                 TopLayer    CAPC1005X55N                  1114.367      506.076       90       "Non-polarised capacitor"                                                  
C12C       18pF                 TopLayer    CAPC1005X55N                  1115.158      1268.701      90       "Non-polarised capacitor"                                                  
C12B       18pF                 TopLayer    CAPC1005X55N                  1114.769      1994.154      90       "Non-polarised capacitor"                                                  
C12A       18pF                 TopLayer    CAPC1005X55N                  1113.874      2718.661      90       "Non-polarised capacitor"                                                  
C8         10uF                 TopLayer    CAPC2012X135N                 3565.583      1472.000      180      "Non-polarised capacitor"                                                  
C7         2.2uF                TopLayer    CAPC1608X87N                  3339.583      1394.000      360      "Non-polarised capacitor"                                                  
C6         22uF                 TopLayer    CAPC3216X180N                 3448.024      1527.000      270      "Non-polarised capacitor"                                                  
C5         22uF                 TopLayer    CAPC3216X180N                 3246.087      1527.000      270      "Non-polarised capacitor"                                                  
C4         22uF                 TopLayer    CAPC3216X180N                 3345.087      1527.000      270      "Non-polarised capacitor"                                                  
C3         2.2uF                TopLayer    CAPC1608X87N                  3375.000      1125.984      90       "Non-polarised capacitor"                                                  
C2         22uF                 TopLayer    CAPC3216X180N                 3555.425      1104.008      90       "Non-polarised capacitor"                                                  
C1         22uF                 TopLayer    CAPC3216X180N                 3457.740      1104.008      90       "Non-polarised capacitor"                                                  
J11        SMP                  BottomLayer MOLEX_85305-0232              2532.758      2333.450      270      ""                                                                         
J12        SMP                  BottomLayer MOLEX_85305-0232              2532.720      1607.699      270      ""                                                                         
J5         SMA                  TopLayer    TELEGARTNER_J01151A0451       245.512       944.941       180      ""                                                                         
J4         SMA                  TopLayer    TELEGARTNER_J01151A0451       245.512       1644.941      180      ""                                                                         
J3         SMA                  TopLayer    TELEGARTNER_J01151A0451       245.512       2344.941      180      ""                                                                         
J9         SMP                  BottomLayer MOLEX_85305-0232              2532.720      3058.920      270      ""                                                                         
J13        SMP                  BottomLayer MOLEX_85305-0232              2534.239      845.261       270      ""                                                                         
J2         SMA                  TopLayer    TELEGARTNER_J01151A0451       245.512       3044.941      180      ""                                                                         
